week,venue,size_bucket,swap_count,total_volume_usd,total_eth_traded,total_stable_traded
2025-07-28 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,382,6476323.333211235,1502.9196785435893,5551907.443857001
2025-07-28 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,4490,16570861.58654693,4071.298686074236,13464073.923104018
2025-07-28 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,353,247428.33543888637,67.83273670161097,247729.81717100012
2025-07-28 00:00:00.000 UTC,sushiv2_ethusdt,10k-100k,3,35849.05156763054,9.42139599452825,36044.655497
2025-07-28 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,139,214202.056609743,57.98528821686223,214448.95871100004
2025-07-28 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,439,310526.8663513084,85.60698080690486,310855.2447589998
2025-07-28 00:00:00.000 UTC,sushiv2_usdceth,1k-10k,316,485185.2623702005,132.02728883909896,485712.1487830001
2025-07-28 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,9762,7126127.045729144,1947.0808140211386,7122748.327373004
2025-07-28 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,987,383444518.49825925,104763.56398067104,382376072.100478
2025-07-28 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,13851,269489949.9064259,73031.0921447249,269530128.65005004
2025-07-28 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,34505,145108427.0886733,39676.69720761699,145110422.15206
2025-07-28 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,8624,6311707.30384735,1716.2212826074428,6309877.050790998
2025-07-28 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,1090,375936673.0807843,101532.35235740838,376968131.313982
2025-07-28 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,13455,271130784.96425986,73042.19898410671,271187285.5017351
2025-07-28 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,35177,147431288.88084757,40225.892531453,147443110.67389998
2025-07-28 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,2699,1945655.8736601695,528.0151620472337,1945375.8208049997
2025-07-28 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,917,167162347.17472696,45050.672920876015,167115876.307334
2025-07-28 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,12562,421311935.3301595,113773.87904708064,421481855.61939025
2025-07-28 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,8248,35561383.04525335,9792.852593362348,35561758.12125701
2025-07-28 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,1353,990744.9278508,270.78053416294097,990520.015746
2025-07-28 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,1462,266779070.59762946,72274.90206993831,266824000.88487795
2025-07-28 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,12959,476418851.2425458,128969.08413129419,476637962.39089686
2025-07-28 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,5308,25453635.217906408,7069.7633618123455,25454334.989375
2025-07-28 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,92,66780.60297669162,18.1808445623424,66865.606698
2025-07-28 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,27,5389412.718145307,1519.6460615283627,5381604.558021
2025-07-28 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,1493,37843576.20787575,10319.575742039699,37886412.687079005
2025-07-28 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,1112,6331030.007867621,1742.8996486681729,6338385.524469
2025-07-28 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,221,154428.5623091828,41.60460325403769,154624.282067
2025-07-28 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,904,205149367.3625462,55864.96133597,205384951.376639
2025-07-28 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,2216,99404342.34835659,27124.353837081624,99532464.431537
2025-07-28 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,561,2429566.8677526596,668.4433020280757,2431989.017231
2025-07-28 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,79,56589.40628107758,15.478379344299187,56635.632482999994
2025-07-28 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,26,33761.012031222854,9.228217632659199,33768.996266
2025-08-04 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,236,188852.4447119822,43.85464791758078,164716.93762800004
2025-08-04 00:00:00.000 UTC,curve_usdcwbtcweth,100k+,2,231297.67471637152,55.954804570478935,230270.41469399998
2025-08-04 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,300,5960110.427235648,1418.989364767153,4954272.294400996
2025-08-04 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,3422,12587621.615137307,2869.9082628842125,10149441.52608698
2025-08-04 00:00:00.000 UTC,curve_usdt,0.5k-1k,26,19024.504582460686,4.841037110557826,16860.448377999997
2025-08-04 00:00:00.000 UTC,curve_usdt,10k-100k,215,4475264.859885797,1086.0416613215064,3807614.547505001
2025-08-04 00:00:00.000 UTC,curve_usdt,1k-10k,720,3494776.347428129,844.4038751813307,2711104.099059003
2025-08-04 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,80,60171.17717642041,13.474800449065997,49946.800444
2025-08-04 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,163,2670556.1761017437,595.0608935201717,2357081.539611999
2025-08-04 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,3014,10353596.169854071,2412.923188197751,7924677.079281021
2025-08-04 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,265,182873.06760349713,47.68731582521247,183206.81184000004
2025-08-04 00:00:00.000 UTC,sushiv2_ethusdt,10k-100k,4,101972.45185828485,28.11883092635184,99521.04335100001
2025-08-04 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,105,167017.10966558394,42.854337142404376,167555.54501499998
2025-08-04 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,349,253484.05511872814,65.90640090070161,253910.9070079999
2025-08-04 00:00:00.000 UTC,sushiv2_usdceth,10k-100k,1,11710.014954207545,3.155598270542365,11845.782557
2025-08-04 00:00:00.000 UTC,sushiv2_usdceth,1k-10k,219,365478.709316545,94.13429426530134,366622.55710099975
2025-08-04 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,9841,7145004.042100975,1856.3588529590743,7144901.933745002
2025-08-04 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,1125,454469888.89730024,116370.56134379875,455544433.1289859
2025-08-04 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,13570,269309241.05478793,70488.78264309467,269487765.90173334
2025-08-04 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,38056,162292476.61526987,41932.310585086096,162357343.12425733
2025-08-04 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,8726,6426976.747671403,1665.7247699134812,6426266.153471006
2025-08-04 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,1302,478716212.74894917,121494.34690926838,477063898.04169506
2025-08-04 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,11749,227562430.3059711,58276.41276463124,227686133.32530084
2025-08-04 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,37991,164294190.65060997,42389.35485618887,164335816.60133782
2025-08-04 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,2765,1972846.1915228528,508.3873563976527,1973505.6379129998
2025-08-04 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,532,103403557.42786825,26004.079328465148,103540660.037388
2025-08-04 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,11126,302434839.04840916,78142.1145357589,302672221.8837112
2025-08-04 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,9751,43993770.30450509,11323.613568595367,44018374.933189005
2025-08-04 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,1738,1257136.4466963524,326.04633560755985,1257376.543273
2025-08-04 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,1620,348241213.03598905,89417.44505751353,348296303.590016
2025-08-04 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,13529,477726778.18829024,124571.75758639287,477964199.443352
2025-08-04 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,6685,31655726.619654153,8151.188293376474,31667155.227490995
2025-08-04 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,72,53197.884377017625,13.600409643840644,53269.741735999996
2025-08-04 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,32,6445774.173538519,1659.9957239662867,6471736.738964001
2025-08-04 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,998,25437529.908880703,6690.182495321105,25493525.470013
2025-08-04 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,1039,5842762.666836694,1517.1217062808416,5851736.161891
2025-08-04 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,167,115696.92105653298,29.39246607050482,115896.230984
2025-08-04 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,706,189624021.9469993,48388.88014257002,190042476.03227597
2025-08-04 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,2032,90059472.84668197,23340.480418448005,90203181.69082299
2025-08-04 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,468,2235642.1954072397,579.3448661938476,2238114.5954569997
2025-08-04 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,67,47877.99623938469,12.637000987900382,48052.541208999995
2025-08-04 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,34,50452.48224537512,13.133288542854046,50721.467238000005
2025-08-11 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,284,219254.11703722266,40.52640083390295,190602.17798999994
2025-08-11 00:00:00.000 UTC,curve_usdcwbtcweth,100k+,3,563144.3391430115,129.14384840976214,100126.434517
2025-08-11 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,902,16886368.075136714,3479.3094838247657,13663669.89302802
2025-08-11 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,5225,22768610.45600241,4367.028930992842,18100922.124873057
2025-08-11 00:00:00.000 UTC,curve_usdt,0.5k-1k,21,15721.441200098468,2.4144571806600057,14838.998667999998
2025-08-11 00:00:00.000 UTC,curve_usdt,100k+,1,109131.55813830112,25.54284694365607,111171.060312
2025-08-11 00:00:00.000 UTC,curve_usdt,10k-100k,338,7049235.405175511,1507.548761170196,5891916.272297996
2025-08-11 00:00:00.000 UTC,curve_usdt,1k-10k,827,4295200.758375249,836.4550540119069,3468987.2594300043
2025-08-11 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,71,53663.96858771926,10.68556024413015,44196.888879000006
2025-08-11 00:00:00.000 UTC,curve_usdtwbtcweth,100k+,1,129667.73424259071,0,129743.37463
2025-08-11 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,305,4994333.615314908,1000.885388019255,4084163.113552002
2025-08-11 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,3519,13765958.564509388,2792.312355420998,10749875.546615968
2025-08-11 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,329,233806.57258562619,52.10968874288793,234075.69789799995
2025-08-11 00:00:00.000 UTC,sushiv2_ethusdt,10k-100k,2,31751.46876636945,6.952394699854912,31764.157819
2025-08-11 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,247,418478.9549354096,92.88303732661898,419407.6441550001
2025-08-11 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,389,284649.8901946448,63.57384304142803,285129.91432699974
2025-08-11 00:00:00.000 UTC,sushiv2_usdceth,1k-10k,416,803276.9646119565,178.34954172750375,805034.1952770002
2025-08-11 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,8374,6140126.690860286,1369.9079230662853,6140979.887598001
2025-08-11 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,1288,469275914.4228319,104829.96666377578,467911085.350832
2025-08-11 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,17780,387529170.2636211,86297.37351637063,387822558.60846794
2025-08-11 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,36660,163334752.52643904,36365.72004843077,163399514.92975307
2025-08-11 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,7868,5806803.518138456,1293.54739835802,5805611.6870099995
2025-08-11 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,1608,629977390.1854444,141072.93939738692,625343673.327485
2025-08-11 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,18506,396166488.66291773,87633.08451717581,396307071.25922716
2025-08-11 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,37623,167313417.72849104,37239.28994296742,167312217.1863331
2025-08-11 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,2877,2056363.4452335269,457.5334620874717,2057106.7005909998
2025-08-11 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,2021,578712683.6368526,127249.28172640715,578749761.3109071
2025-08-11 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,15952,518227606.3562873,114729.57585082913,518578218.00721484
2025-08-11 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,9273,41864881.70264814,9321.100762171201,41884940.801603
2025-08-11 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,1419,1048747.883356325,233.30868865177226,1048669.259366
2025-08-11 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,705,149719497.78734258,33746.31970153443,149695278.747523
2025-08-11 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,10890,319859911.7727464,71323.54923741445,320034805.6559669
2025-08-11 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,8426,41477873.28057825,9217.430914713912,41481282.391258
2025-08-11 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,85,67016.801848854,14.892053436809517,67131.157532
2025-08-11 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,593,162319820.41275293,36689.99870935898,162577554.503659
2025-08-11 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,1797,64107472.86765199,14295.957097863486,64218305.939824
2025-08-11 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,827,4708003.505899122,1045.5008309644759,4715683.239142
2025-08-11 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,213,154358.63929779077,34.47298457205293,154594.93065399997
2025-08-11 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,998,276871711.8051578,61798.951307966985,277060933.2059121
2025-08-11 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,2600,112150410.56294876,24922.015065966025,112307771.89293799
2025-08-11 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,511,2309170.501450409,514.1540502579041,2311246.253459
2025-08-11 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,74,53407.07624750884,12.022659381478224,53537.157273
2025-08-11 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,65,104156.46713330885,23.22516622258325,104555.47138
2025-08-18 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,464,357013.0706286067,59.64282446010015,312498.76355100004
