week,project_contract_address,symbol,fee_tier,tvl_usd
2022-05-16,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,161603125.7142857
2022-05-16,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,10732066.285714285
2022-05-16,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,258861091.42857143
2022-05-16,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,348902156.5714286
2022-05-16,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,130955.0
2022-05-23,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,26463446.85714286
2022-05-23,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,148381277.7142857
2022-05-23,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,10317058.285714285
2022-05-23,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,278463592.0
2022-05-23,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,329433268.28571427
2022-05-23,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,123706.42857142857
2022-05-30,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,28301895.5
2022-05-30,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,125246990.0
2022-05-30,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,9399340.5
2022-05-30,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,285083802.1666667
2022-05-30,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,324347635.1666667
2022-05-30,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,122054.16666666667
2022-06-06,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,31842524.57142857
2022-06-06,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,146272416.2857143
2022-06-06,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,10157898.714285715
2022-06-06,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,294537305.14285713
2022-06-06,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,338675726.0
2022-06-06,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,119963.0
2022-06-13,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,20958751.57142857
2022-06-13,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,109206471.71428572
2022-06-13,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,19117773.714285713
2022-06-13,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,191200315.42857143
2022-06-13,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,286263097.85714287
2022-06-20,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,22613763.714285713
2022-06-20,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,122518106.14285715
2022-06-20,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,28067826.0
2022-06-20,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,194255264.85714287
2022-06-20,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,329013175.14285713
2022-06-27,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,23329223.285714287
2022-06-27,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,120552973.0
2022-06-27,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,27601027.14285714
2022-06-27,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,203535650.7142857
2022-06-27,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,300566890.14285713
2022-07-04,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,25335539.57142857
2022-07-04,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,122214434.85714285
2022-07-04,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,28291034.0
2022-07-04,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,223343630.2857143
2022-07-04,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,308289067.0
2022-07-11,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,25030718.0
2022-07-11,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,122591545.42857143
2022-07-11,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,27424564.714285713
2022-07-11,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,226652868.42857143
2022-07-11,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,314850696.71428573
2022-07-18,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,26844049.714285713
2022-07-18,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,132901229.0
2022-07-18,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,33543593.57142857
2022-07-18,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,264979751.0
2022-07-18,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,322910374.0
2022-07-25,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,27374790.714285713
2022-07-25,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,132403004.42857143
2022-07-25,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,35731463.428571425
2022-07-25,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,273262365.85714287
2022-07-25,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,325893832.0
2022-08-01,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,29217260.57142857
2022-08-01,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,137595925.0
2022-08-01,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,36471481.0
2022-08-01,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,290292705.71428573
2022-08-01,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,342066095.14285713
2022-08-08,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,34883461.0
2022-08-08,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,135894266.2857143
2022-08-08,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,38738686.571428575
2022-08-08,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,313061992.0
2022-08-08,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,338599981.71428573
2022-08-15,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,36058389.71428572
2022-08-15,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,128962839.42857143
2022-08-15,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,36044257.571428575
2022-08-15,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,279418181.0
2022-08-15,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,335425782.4285714
2022-08-15,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,57852.0
2022-08-22,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,32704161.57142857
2022-08-22,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,125129459.0
2022-08-22,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,33008575.714285713
2022-08-22,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,260558832.7142857
2022-08-22,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,323804390.4285714
2022-08-29,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,35372848.571428575
2022-08-29,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,114642143.71428572
2022-08-29,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,33023700.714285713
2022-08-29,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,301482519.4285714
2022-08-29,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,334701238.14285713
2022-09-05,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,36548302.666666664
2022-09-05,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,117583573.33333333
2022-09-05,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,34125717.666666664
2022-09-05,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,303253517.3333333
2022-09-05,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,340667498.5
2022-09-12,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,31511508.285714287
2022-09-12,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,114978081.28571428
2022-09-12,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,32403051.714285713
2022-09-12,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,265238585.85714287
2022-09-12,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,310586233.14285713
2022-09-19,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,18025560.285714287
2022-09-19,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,65495408.428571425
2022-09-19,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,25801891.285714287
2022-09-19,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,146836806.7142857
2022-09-19,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,199596872.2857143
2022-09-26,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,16340406.285714285
2022-09-26,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,59824918.28571428
2022-09-26,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,25043075.14285714
2022-09-26,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,144163173.85714287
2022-09-26,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,207917301.2857143
2022-10-03,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,19223738.42857143
2022-10-03,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,65720486.0
2022-10-03,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,25398215.14285714
2022-10-03,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,152538489.57142857
2022-10-03,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,203360461.57142857
2022-10-03,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,131008.0
2022-10-10,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,17335326.0
2022-10-10,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,65647564.428571425
2022-10-10,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,24719015.14285714
2022-10-10,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,153063391.14285713
2022-10-10,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,190256065.2857143
2022-10-17,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,19536751.285714287
2022-10-17,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,66014961.71428572
2022-10-17,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,25113934.285714287
2022-10-17,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,164316682.42857143
2022-10-17,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,187497066.42857143
2022-10-24,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,22619347.85714286
2022-10-24,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,75000353.85714285
2022-10-24,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,27568236.285714287
2022-10-24,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,187399041.7142857
2022-10-24,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,196003575.2857143
2022-10-31,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,24558868.0
2022-10-31,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,77991204.85714285
2022-10-31,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,28124379.85714286
2022-10-31,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,189900436.57142857
2022-10-31,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,194138346.14285713
2022-11-07,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,15115617.57142857
2022-11-07,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,60529552.28571428
2022-11-07,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,23346689.85714286
2022-11-07,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,147044299.14285713
2022-11-07,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,161761013.14285713
2022-11-07,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,121500.5
2022-11-14,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,14333752.142857144
2022-11-14,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,51707354.28571428
2022-11-14,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,19850287.14285714
2022-11-14,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,140030840.7142857
2022-11-14,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,159192719.85714287
2022-11-14,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,205690.75
2022-11-21,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,15145040.0
2022-11-21,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,56682158.571428575
2022-11-21,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,19402612.42857143
2022-11-21,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,141924831.85714287
2022-11-21,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,156129623.57142857
2022-11-21,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,495583.4285714286
2022-11-28,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,15920095.857142856
2022-11-28,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,63510565.0
2022-11-28,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,20472453.42857143
2022-11-28,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,156171695.14285713
2022-11-28,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,169937910.7142857
2022-11-28,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,718222.1428571428
2022-12-05,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,21768514.285714287
2022-12-05,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,63202074.28571428
2022-12-05,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,21270321.285714287
2022-12-05,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,172779863.2857143
2022-12-05,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,180288949.2857143
2022-12-05,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,1082866.2857142857
2022-12-12,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,29668145.285714287
2022-12-12,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,61727154.71428572
2022-12-12,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,20091103.714285713
2022-12-12,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,173253597.0
2022-12-12,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,179821532.2857143
2022-12-12,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,991016.1428571428
2022-12-19,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,30089409.57142857
2022-12-19,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,55649224.571428575
2022-12-19,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,17154258.14285714
2022-12-19,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,156226342.14285713
2022-12-19,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,163232828.85714287
2022-12-19,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,1054575.142857143
2022-12-26,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,31425643.14285714
2022-12-26,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,56394798.571428575
2022-12-26,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,19323574.85714286
2022-12-26,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,184444154.2857143
2022-12-26,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,150037680.57142857
2022-12-26,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,1814155.0
2023-01-02,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,29958125.714285713
2023-01-02,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,52581133.28571428
2023-01-02,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,19468301.285714287
2023-01-02,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,197928068.85714287
2023-01-02,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,134596511.42857143
2023-01-02,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3840345.285714286
2023-01-09,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,23464462.14285714
2023-01-09,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,54580086.71428572
2023-01-09,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,18956880.0
2023-01-09,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,178686960.2857143
2023-01-09,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,138673850.85714287
2023-01-09,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,9060395.0
2023-01-16,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,23007874.0
2023-01-16,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,69552914.42857143
2023-01-16,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,15720737.0
2023-01-16,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,173096011.2857143
2023-01-16,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,168165583.0
2023-01-16,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,18697737.42857143
2023-01-23,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,24851770.42857143
2023-01-23,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,70506484.42857143
2023-01-23,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,8926845.0
2023-01-23,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,164791261.42857143
2023-01-23,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,166623923.14285713
